chr7D	WATDE0030	2;15;3;1;14;6;0;8;2;8;0;2;6;16;3;11;4;21;24;28;36;40;22;37;5;30;26;23;25;30;22;26;30;27;22;30;29;24;21;21;22;15;29;27;4;32;30;25;18;43;56;21;21;39;20;22;21;33;30;20;29;25;16;17;23;20;19;24;44;22;12;24;6;44;4;35;25;23;26;29;23;27;25;28;18;22;24;22;12;23;13;19;17;9;53;31;20;20;31;20;17;24;26;15;24;25;32;21;39;18;34;7;1;24;28;11;25;30;31;33;26;25;44;29;29;23;24;19;54;22;60;14;29;19;27;24;25;25;32;33;29;19;18;40;0;27;3;25;20;18;7;21;25;26;24;22;28;26;25;32;32;22;25;32;20;24;21;28;29;30;2;18;23;24;29;27;23;12;18;20;26;27;27;16;28;19;25;31;2;22;22;23;28;17;23;26;4;81;28;24;20;12;25;26;46;24;32;18;24;25;14;27;5;22;22;26;31;17;30;22;14;27;29;16;23;20;28;28;25;24;25;48;23;26;2;8;23;19;26;49;24;19;9;19;24;19;17;24;20;11;22;6;19;16;33;4;29;11;17;18;21;21;17;29;24;12;24;47;23;13;42;24;26;25;24;22;12;28;19;23;25;24;13;15;28;56;7;23;10;24;19;14;20;19;25;25;24;22;9;22;16;21;22;25;20;27;18;20;16;25;21;22;24;22;17;27;11;19;28;11;26;20;20;14;27;26;25;4;18;20;10;28;26;17;22;27;23;19;43;21;19;24;27;24;19;24;22;20;18;27;24;13;24;21;25;15;9;21;22;18;30;5;22;22;26;25;31;21;25;22;19;55;29;26;23;23;24;24;26;20;18;25;20;23;28;10;20;17;15;19;9;13;13;2;7;34;21;26;50;16;59;23;29;8;22;24;32;18;19;45;35;31;28;21;30;24;24;82;28;23;25;22;25;28;25;19;22;25;25;29;26;23;24;23;28;40;25;16;21;25;54;28;18;24;12;24;29;23;27;24;29;28;74;35;31;24;20;30;25;30;27;28;21;27;26;27;26;24;21;23;23;23;23;20;26;23;23;25;28;24;24;28;27;20;30;26;23;23;30;29;32;26;81;23;32;26;29;22;21;26;27;25;23;24;28;22;14;16;73;73;13;4;4;1;1;1;2;2;3;1;4;11;4;5;7;3;3;6;3;3;17;26;27;26;39;25;20;34;21;55;25;18;13;16;16;13;20;19;9;2;2;5;1;4;2;1;1;3;12;17;5;61;17;23;14;24;28;20;25;24;33;26;31;23;21;13;24;26;18;27;27;29;24;43;19;28;23;26;21;26;4;25;25;30;25;28;15;25;22;23;18;19;27;22;20;20;29;24;8;21;32;69;24;23;34;20;33;25;24;32;30;37;26;22;45;49;19;34;33;29;11;5;22;39;33;27;22;8;28;
chr7D	WATDE0031	2;15;19;2;21;10;0;12;2;8;0;2;6;10;1;13;8;30;36;28;32;40;34;37;25;30;26;28;18;30;22;23;44;27;22;30;23;24;25;21;23;15;31;22;4;18;30;18;18;36;70;21;28;31;20;22;21;33;30;20;29;25;16;22;24;20;19;19;42;22;12;29;22;64;27;35;25;23;26;25;31;22;33;27;17;37;24;22;11;17;14;20;22;8;45;23;29;20;31;21;6;20;26;15;20;29;18;24;39;24;27;7;1;21;28;11;21;24;31;32;23;25;58;29;28;30;32;19;86;24;55;22;29;25;27;24;16;25;32;33;29;19;18;42;27;31;27;25;20;18;40;23;26;25;15;22;28;28;23;32;57;22;25;33;36;24;21;27;30;30;30;18;23;24;24;27;23;25;18;25;26;27;27;36;27;19;28;29;16;23;25;23;28;27;22;22;35;70;27;23;24;12;23;19;86;25;27;18;25;16;24;27;30;23;28;28;32;25;26;28;22;22;24;23;24;27;26;22;31;24;23;33;4;7;22;18;23;26;29;51;23;15;29;18;27;20;17;22;25;1;20;15;3;29;30;34;15;26;19;26;17;21;17;28;24;23;29;31;27;27;57;15;20;20;23;20;19;21;20;21;22;28;16;17;22;42;13;26;21;22;21;23;19;23;6;28;22;18;22;18;2;13;8;20;19;30;19;17;14;19;22;23;20;23;18;25;32;20;24;19;22;22;19;13;20;24;24;33;25;19;19;14;30;17;26;23;18;41;21;18;28;17;27;25;22;19;17;21;21;25;25;23;5;19;28;61;16;23;17;19;28;23;16;23;27;26;19;25;23;19;20;40;21;28;19;12;22;28;25;6;23;21;19;3;23;20;25;19;14;18;20;16;14;3;6;34;21;26;73;16;56;26;29;17;22;24;32;18;19;74;35;31;33;21;15;20;24;50;22;23;25;11;25;29;25;19;22;24;30;29;26;23;29;22;28;81;25;16;19;32;84;32;31;17;12;18;29;24;27;23;29;28;76;35;31;24;20;23;27;30;27;28;21;27;26;27;26;24;21;23;22;23;23;20;29;26;23;25;28;29;27;28;27;32;30;26;23;23;33;29;19;26;39;22;32;25;29;22;21;28;27;16;23;24;28;30;14;16;74;78;13;4;3;1;1;1;5;2;2;1;5;10;4;5;7;3;3;6;3;3;18;28;23;29;20;23;21;34;18;58;24;18;18;22;16;18;20;19;9;2;2;5;1;4;2;1;1;6;12;24;13;68;36;21;14;24;28;20;26;24;31;25;31;23;21;18;22;26;17;27;33;26;24;50;20;28;28;26;21;17;29;26;22;30;24;29;12;25;22;22;27;21;23;29;20;20;15;24;20;26;32;27;21;22;34;19;30;25;25;32;30;37;25;22;39;49;19;34;29;29;12;5;21;25;13;27;28;22;28;
chr7D	WATDE0032	2;15;19;5;14;6;0;12;1;9;4;2;6;16;3;11;4;26;30;29;38;40;32;32;30;19;29;33;26;30;25;25;57;36;25;24;23;24;25;21;23;26;31;22;4;18;27;20;18;54;71;29;22;30;20;23;21;33;33;20;29;25;23;16;23;20;19;22;75;21;12;24;19;83;4;30;27;27;26;28;31;22;33;28;19;30;9;22;12;22;13;20;16;12;65;24;31;21;25;22;10;26;26;15;15;29;18;24;39;24;4;1;1;30;10;11;21;30;31;32;26;25;35;29;29;23;25;21;73;29;73;14;29;25;26;28;16;28;3;36;29;19;17;38;0;27;27;23;19;31;54;22;28;26;15;22;28;27;25;32;33;22;27;32;31;17;30;27;29;18;30;18;23;24;29;27;26;25;26;25;23;23;26;35;27;23;22;27;16;21;22;23;10;28;23;26;43;20;31;24;20;12;25;19;70;25;30;17;27;25;14;27;33;22;23;27;31;17;30;31;23;24;26;28;8;27;26;28;28;27;30;52;23;26;25;19;26;19;26;31;24;25;25;18;25;19;17;24;21;22;22;38;19;16;33;33;26;26;15;18;21;21;27;29;24;22;29;26;27;27;55;15;20;25;24;22;19;25;20;21;22;28;16;17;23;57;13;26;21;24;16;23;19;23;6;28;19;21;26;18;2;13;8;20;19;30;19;19;19;22;21;25;24;24;18;25;32;20;24;19;22;22;23;14;22;8;24;33;25;13;25;14;30;17;24;21;18;67;19;11;14;14;27;25;22;23;23;21;10;25;13;23;28;22;23;61;16;23;25;19;28;23;21;30;27;20;27;15;23;19;20;83;41;28;17;12;25;28;24;6;27;21;21;3;23;20;28;19;14;18;20;16;14;3;6;32;24;26;77;18;33;26;28;17;26;18;24;21;26;35;29;32;76;25;21;20;4;43;23;27;24;22;25;29;23;20;22;23;25;30;27;23;32;26;28;49;22;16;19;32;55;18;31;17;12;24;29;24;27;23;29;28;78;24;30;24;9;30;24;30;27;32;21;30;29;23;22;10;16;26;25;23;24;23;30;22;22;23;28;28;28;28;26;32;24;29;6;23;23;21;32;22;68;23;32;23;29;22;32;28;2;21;13;24;28;30;14;25;59;44;13;4;4;1;1;1;2;2;3;1;3;12;4;5;7;3;3;6;3;4;31;28;24;29;20;23;27;34;22;63;25;19;18;23;18;13;22;20;9;2;2;3;1;4;2;1;1;6;12;27;13;75;17;21;14;24;29;17;33;23;36;6;31;23;30;19;22;26;17;27;33;29;12;44;21;36;28;24;34;17;29;26;22;30;25;23;12;25;26;23;24;17;28;23;29;15;19;18;31;26;32;42;21;21;28;19;33;23;27;32;30;30;26;22;49;66;19;34;6;26;12;5;18;39;6;27;26;22;35;
chr7D	WATDE0033	4;15;10;4;14;6;0;12;2;8;3;2;6;16;3;11;4;26;24;28;38;25;22;32;30;30;29;33;18;30;22;29;82;27;22;24;23;34;21;21;22;24;27;22;4;18;30;25;19;34;70;21;23;31;20;23;19;33;30;20;29;25;16;30;24;20;22;19;49;22;21;24;16;81;4;30;0;24;29;22;23;27;33;27;17;37;18;22;11;16;14;20;22;8;40;17;14;16;31;21;17;20;26;16;31;29;32;29;27;18;36;1;1;21;28;11;23;30;31;32;26;25;64;29;28;30;24;19;81;23;66;14;29;19;27;24;25;25;29;33;29;19;21;57;33;25;25;25;20;27;46;21;28;24;15;22;23;23;25;32;60;22;25;30;28;24;16;22;27;33;35;18;24;24;27;27;23;24;26;25;26;30;30;26;28;19;25;18;16;21;28;19;25;27;22;22;83;32;27;30;21;29;23;26;33;24;28;22;25;25;24;27;30;27;28;17;31;17;29;22;14;27;26;23;8;27;31;28;23;24;32;74;22;26;22;19;23;26;29;85;24;19;29;18;24;20;17;24;24;17;22;76;18;20;30;34;22;26;31;18;21;21;17;28;23;29;32;66;27;23;71;24;27;25;23;20;20;28;18;23;25;24;16;15;17;38;17;23;24;24;16;29;22;19;6;25;19;21;28;22;16;21;22;27;20;22;19;23;16;25;23;22;20;24;17;25;32;18;24;19;26;22;20;14;22;8;25;22;25;22;10;14;24;17;24;21;18;85;45;17;19;17;27;24;15;26;22;18;10;25;24;23;28;18;23;25;16;23;22;19;29;23;16;24;24;20;19;15;27;19;19;54;51;27;27;23;25;28;25;6;27;25;22;3;23;24;19;18;15;19;9;13;17;2;7;34;24;31;85;18;60;23;29;17;22;18;25;21;30;68;23;27;46;21;15;20;24;60;28;31;29;16;17;29;23;19;22;25;25;30;26;23;29;23;28;71;22;20;20;32;45;26;18;38;12;24;22;24;28;24;29;28;60;24;27;24;9;30;24;30;27;32;28;29;26;27;26;32;16;26;22;23;24;23;29;22;22;23;28;28;24;28;27;29;24;29;23;23;33;21;32;21;81;23;32;21;29;22;32;26;29;25;23;24;28;30;14;23;76;31;13;4;3;1;1;1;5;2;2;1;5;14;5;4;6;4;3;6;7;4;16;26;27;23;20;25;22;34;25;45;25;18;18;22;16;18;20;19;9;2;2;3;1;4;2;1;1;6;12;9;13;42;17;23;14;24;28;20;33;24;36;27;27;24;21;18;22;24;17;27;33;23;24;28;20;28;28;26;21;26;23;25;25;25;24;29;12;25;22;22;24;20;27;22;20;20;22;24;20;21;32;46;24;21;22;19;33;25;27;32;30;37;3;22;34;49;19;31;24;35;12;5;21;39;36;3;28;22;28;
chr7D	WATDE0034	2;15;18;6;16;5;0;8;2;8;5;2;6;6;1;13;4;21;24;29;38;40;22;34;25;30;29;23;18;32;28;26;59;36;22;24;23;30;25;22;23;26;31;22;4;26;25;25;19;40;42;21;22;30;20;22;19;33;33;20;24;25;23;16;23;20;24;21;75;22;12;24;19;31;4;30;27;27;27;25;31;24;33;28;17;30;23;22;12;23;13;19;17;9;57;24;31;24;25;20;14;20;26;15;35;25;18;24;30;18;47;1;1;30;28;22;25;30;31;27;23;22;50;29;29;29;18;19;38;22;35;14;29;19;26;24;16;28;32;21;29;17;18;42;0;27;27;23;19;18;64;23;28;25;15;22;28;27;24;32;67;26;25;32;36;17;21;22;29;18;30;18;23;28;24;27;23;24;26;25;26;27;30;37;27;23;22;27;16;22;25;23;31;27;22;22;35;70;27;23;23;25;23;19;33;25;19;18;25;16;24;27;26;23;28;27;31;17;30;22;14;27;29;23;24;27;26;22;29;24;23;34;23;26;25;19;24;19;29;78;24;21;20;19;24;20;23;22;21;11;22;39;19;16;29;34;29;26;31;18;21;21;17;28;24;22;29;56;27;27;39;15;20;25;23;20;19;25;20;21;22;28;16;17;23;57;13;26;21;22;16;23;21;23;6;28;22;21;22;18;2;13;8;20;19;30;19;19;19;22;21;23;20;23;18;25;32;20;24;19;22;22;23;13;28;8;24;33;25;21;19;18;30;17;24;23;18;73;21;18;14;20;27;21;22;23;17;21;21;25;24;23;28;22;28;26;16;23;17;19;28;24;21;23;27;26;19;15;23;19;20;32;42;28;17;12;22;28;25;6;27;21;19;3;23;20;25;19;14;18;20;16;14;2;7;28;24;26;85;18;31;26;28;17;26;18;27;21;30;69;23;27;68;25;21;20;4;59;28;27;25;22;27;28;28;19;25;24;25;30;27;23;29;26;28;67;22;20;25;25;90;28;18;38;12;24;29;24;27;23;29;28;74;24;31;24;9;30;24;30;27;32;21;30;26;23;25;10;16;26;25;27;24;23;30;22;20;20;31;26;6;28;22;32;29;19;6;24;33;21;25;25;45;28;27;22;32;22;27;28;29;21;13;24;20;26;25;22;35;61;13;4;4;1;1;1;2;2;3;1;4;11;4;5;7;3;3;6;3;3;18;26;24;29;20;25;21;34;22;30;25;19;18;23;18;18;20;20;9;2;2;5;1;4;2;1;1;3;12;17;5;25;17;21;25;23;28;20;33;24;36;27;31;17;21;18;22;26;18;27;33;24;24;76;14;28;28;24;13;17;29;26;28;19;24;24;12;25;22;22;27;27;27;22;20;20;15;24;28;17;32;48;24;21;22;19;33;23;27;32;30;30;26;22;57;54;19;34;6;29;11;5;18;39;36;27;28;22;28;
chr7D	WATDE0035	2;15;9;2;14;6;0;9;1;9;4;2;6;16;3;11;4;21;24;29;38;40;32;34;30;30;29;33;26;30;12;29;40;36;22;30;23;24;21;21;22;15;29;22;4;32;27;25;22;73;0;21;28;37;20;23;21;33;13;20;29;31;29;16;23;20;22;26;56;22;21;13;19;47;25;30;27;23;26;25;30;27;33;27;23;26;18;22;13;11;13;18;17;9;58;24;20;21;24;20;17;20;26;15;20;29;26;24;28;18;59;7;1;21;10;22;21;30;31;33;26;21;35;29;29;30;24;23;70;22;75;14;29;0;27;24;16;25;32;36;29;17;22;51;27;31;27;33;20;27;51;14;25;24;15;22;28;23;25;32;57;26;25;32;20;17;21;22;31;18;30;18;22;24;29;27;23;24;18;25;26;27;26;36;28;23;25;27;16;22;25;23;28;28;23;22;57;61;31;24;21;12;23;19;52;25;32;18;25;25;14;27;26;26;22;27;31;27;30;31;20;27;26;16;8;27;26;28;27;24;32;68;22;26;25;19;26;19;29;78;30;19;20;18;24;20;17;22;21;18;22;42;19;20;29;34;29;26;17;18;17;21;17;28;24;12;24;65;23;23;61;24;29;25;24;20;12;28;15;23;25;26;13;17;28;38;17;23;24;24;19;14;23;19;25;25;19;21;28;22;16;21;18;25;20;27;22;23;16;25;21;25;20;24;17;27;32;20;24;11;26;20;20;14;22;26;25;22;18;20;10;28;30;17;25;23;23;67;70;17;19;22;27;24;15;24;22;20;10;27;24;13;24;21;25;52;16;23;23;18;29;23;22;31;26;20;31;15;27;19;19;58;40;27;27;23;25;24;25;20;18;25;18;22;28;24;28;18;15;21;9;13;13;2;7;27;24;26;32;18;56;23;29;17;22;20;32;18;19;54;23;27;46;21;15;20;24;54;28;23;25;22;25;28;23;20;22;24;25;29;26;23;29;23;28;83;22;20;19;25;52;27;31;38;8;24;29;23;27;23;29;28;69;35;30;24;15;30;25;30;27;28;28;29;26;23;26;31;16;26;22;27;24;23;26;23;23;23;28;28;24;28;27;20;24;19;6;24;34;21;25;25;54;27;26;25;27;22;23;26;29;21;13;24;20;24;25;16;53;69;13;4;3;1;1;1;5;2;2;1;3;12;4;5;7;3;3;6;3;3;17;28;23;29;20;23;21;34;18;30;25;17;18;23;16;13;20;20;9;2;2;3;1;4;2;1;1;6;12;9;13;74;17;21;14;27;28;20;36;19;28;29;29;28;26;20;14;24;17;24;27;29;24;46;14;28;26;26;21;17;23;26;25;30;24;28;15;25;22;22;27;21;27;22;20;20;31;24;20;21;24;33;24;21;22;19;33;25;25;32;30;30;26;22;33;68;19;34;29;29;10;21;21;39;36;27;28;24;22;
chr7D	WATDE0036	2;15;9;2;14;6;0;12;3;9;4;2;6;16;3;11;4;21;24;21;36;29;32;34;30;27;29;33;26;30;22;25;40;36;22;24;23;24;25;22;23;26;29;22;4;18;30;25;19;54;51;21;28;37;20;23;19;32;30;20;24;27;23;30;23;20;19;26;56;22;12;24;16;68;4;30;25;23;29;25;31;27;33;27;17;30;18;22;12;22;13;18;16;9;32;24;31;24;25;20;14;20;26;15;14;29;18;24;28;18;65;1;1;30;10;11;25;30;31;32;26;25;58;29;29;30;24;19;57;29;84;14;29;19;26;24;16;25;32;33;29;17;21;40;28;16;25;27;26;18;86;21;25;24;15;25;28;23;25;30;33;22;27;32;36;24;16;22;19;30;30;26;23;28;24;28;26;24;18;20;26;27;30;28;28;23;22;23;16;22;25;23;28;27;23;26;47;50;31;24;24;29;23;19;44;23;27;17;25;25;24;24;26;27;28;29;31;17;30;31;23;22;26;23;8;27;26;28;33;24;32;55;22;26;25;19;24;19;29;52;24;19;20;18;24;20;17;24;21;18;22;28;19;20;33;25;20;26;31;18;21;21;27;28;24;22;24;55;23;23;43;24;27;25;24;22;12;28;18;23;25;24;13;15;17;38;17;23;23;24;24;14;20;19;25;25;24;22;28;22;16;21;22;25;19;22;22;19;16;25;21;25;20;24;17;27;11;20;24;11;26;20;20;14;22;26;25;45;23;20;10;28;26;18;25;21;23;40;38;17;22;22;27;24;19;26;22;19;10;27;24;13;24;18;23;67;16;21;22;18;24;23;16;22;24;20;31;15;27;22;19;45;23;27;17;23;25;24;25;6;23;25;18;22;28;24;19;18;15;19;9;13;13;2;7;28;24;26;31;18;35;23;29;17;22;18;24;21;30;82;23;27;46;21;27;20;24;9;28;23;23;22;27;29;25;19;22;25;25;29;26;23;27;23;28;71;25;20;19;25;61;28;31;38;12;24;29;24;26;23;29;28;60;24;30;24;15;30;25;30;27;32;28;30;26;23;23;10;16;26;25;23;24;23;30;26;20;20;31;23;30;28;22;32;30;19;6;23;33;21;25;25;54;28;26;25;27;22;31;28;27;26;13;20;28;30;14;25;32;31;13;4;3;1;1;1;5;2;2;1;5;11;4;5;7;3;3;6;7;4;31;26;22;29;20;25;25;30;22;31;25;19;18;22;16;18;20;19;9;2;2;5;1;4;2;1;1;6;12;24;13;81;17;21;14;24;28;27;33;24;36;6;31;23;21;18;22;26;17;27;33;24;24;39;20;28;33;24;21;17;23;25;25;30;25;29;12;25;26;22;27;21;28;32;20;20;26;34;20;26;32;69;24;21;22;18;30;23;25;32;3;30;26;5;80;54;2;34;6;29;10;27;22;39;36;27;14;24;22;
chr7D	WATDE0037	2;15;19;2;14;7;0;8;2;8;5;2;6;11;1;13;4;21;30;29;38;25;32;32;27;30;29;30;18;32;25;29;45;28;25;24;19;30;23;21;23;26;0;22;4;27;27;20;19;37;50;26;22;30;20;23;19;33;33;20;22;31;29;16;23;11;19;24;39;21;12;24;19;57;25;27;27;23;26;25;31;22;33;27;17;23;9;31;12;23;13;18;16;9;59;24;26;24;7;9;14;24;24;15;32;29;18;23;28;18;33;1;1;30;10;22;21;30;31;26;23;25;70;27;29;30;25;19;88;29;84;14;29;25;26;28;16;28;3;36;29;19;21;30;33;31;27;25;20;34;72;21;28;24;24;22;28;26;25;32;3;22;27;32;28;10;30;24;29;30;29;18;23;28;26;27;26;12;18;25;26;23;26;37;27;23;22;27;16;21;23;23;28;28;23;26;57;45;31;24;20;12;23;26;41;30;32;18;24;25;14;24;33;22;22;27;31;17;30;24;20;24;26;28;8;27;31;28;23;27;32;34;23;26;25;19;26;19;29;78;24;25;25;19;25;19;17;24;21;11;22;37;19;16;33;23;26;26;31;18;21;24;27;29;24;12;24;60;26;13;36;24;29;16;24;22;12;28;19;26;25;13;13;15;28;43;17;23;24;24;19;14;23;19;25;25;24;22;9;22;16;21;24;25;20;27;18;20;16;25;21;25;24;22;17;27;25;19;28;11;26;21;21;14;27;26;25;29;18;20;10;28;26;17;25;27;23;39;52;21;22;22;27;24;15;27;22;20;10;27;26;13;24;21;26;34;15;21;22;18;29;23;22;22;26;25;31;21;25;22;19;43;56;16;24;23;24;24;26;20;18;25;20;22;24;24;28;19;17;17;20;16;14;3;6;12;24;26;76;18;35;26;29;24;26;18;27;21;19;35;29;31;34;26;30;20;4;70;28;27;25;22;27;28;25;21;25;23;25;30;27;22;29;26;28;83;22;20;25;25;64;32;18;28;12;24;29;25;27;23;29;24;77;27;31;24;9;0;32;26;27;32;28;26;26;27;25;10;16;26;25;27;24;23;30;22;20;23;31;28;6;24;22;29;29;19;6;24;33;21;25;24;44;28;26;22;32;22;31;28;2;21;13;20;28;24;14;16;45;43;13;4;3;1;1;1;5;2;2;1;3;12;4;5;7;3;3;6;3;4;31;28;2;29;20;23;21;34;23;30;25;19;20;23;16;13;22;20;9;2;2;3;1;4;2;1;1;6;12;9;13;58;17;21;25;23;29;17;33;23;36;6;28;23;30;19;24;24;18;26;33;29;24;55;14;36;28;25;13;17;29;26;22;32;25;29;12;24;26;22;24;17;31;22;31;15;19;18;31;26;32;48;21;21;28;19;33;23;27;27;30;30;26;22;34;65;2;34;6;26;12;5;18;39;6;27;26;24;24;
chr7D	WATDE0038	2;15;9;2;14;6;0;12;1;9;4;2;6;16;3;11;4;24;30;29;36;40;32;34;30;30;29;30;18;30;22;26;73;36;22;24;23;30;25;21;23;26;31;22;4;26;27;20;19;56;71;26;22;30;20;22;21;33;33;20;29;31;29;22;23;20;22;26;49;22;12;24;19;31;16;27;27;23;26;25;31;22;33;28;19;30;23;22;12;22;13;20;16;9;56;24;31;24;25;20;14;24;26;15;15;29;26;23;30;18;33;7;1;30;28;22;20;30;31;27;23;22;57;29;29;29;24;19;40;22;57;14;29;25;26;24;25;28;32;36;24;19;17;48;33;27;27;23;20;18;74;23;28;24;24;22;28;26;24;32;34;22;27;32;28;10;21;24;19;30;37;18;23;27;29;27;23;24;18;20;26;27;26;36;27;23;24;27;16;22;23;23;27;27;23;26;56;3;31;24;20;12;25;26;70;25;27;17;27;17;14;24;33;22;22;29;31;30;30;24;23;24;29;28;8;27;13;28;25;24;32;68;23;26;25;19;26;19;26;31;24;25;20;19;25;19;17;24;21;22;22;38;19;16;33;23;20;26;31;18;21;21;27;29;24;12;24;25;26;13;70;24;29;25;24;22;12;28;18;23;25;24;13;15;28;54;17;16;24;24;24;14;23;19;25;25;24;22;28;22;16;21;22;25;20;27;22;20;16;25;21;25;24;22;17;27;11;20;28;11;26;20;20;14;27;26;25;30;18;20;10;28;26;18;25;21;23;27;39;17;19;24;27;24;19;24;22;20;10;27;26;13;24;21;25;67;15;21;22;18;24;23;22;22;26;20;31;15;27;22;19;82;52;26;27;23;9;24;26;20;22;25;20;22;24;24;19;18;15;19;9;13;13;2;7;32;24;26;35;18;35;26;29;17;26;18;24;21;26;35;29;27;28;25;27;20;24;58;28;24;25;22;27;29;25;20;25;25;25;25;27;22;29;23;28;71;25;20;19;32;51;32;31;28;12;19;29;24;27;24;29;24;66;35;30;24;9;30;24;25;27;32;27;30;26;23;23;10;16;26;25;27;24;23;30;22;20;24;31;23;6;24;22;29;29;19;6;24;33;21;25;22;45;28;26;22;29;22;27;28;2;21;13;20;28;22;14;16;74;67;13;4;3;1;1;1;5;2;2;1;5;14;5;4;6;4;3;6;7;4;18;28;2;29;20;23;21;34;18;68;25;19;18;23;16;13;22;20;9;2;2;4;1;4;2;1;1;6;12;27;13;18;17;21;14;27;28;20;33;24;36;6;31;23;21;19;22;26;17;26;33;29;12;46;14;28;26;24;13;17;29;26;22;25;25;23;12;25;22;22;24;17;23;22;20;20;22;29;28;26;32;67;21;21;34;19;33;23;27;32;30;30;26;5;58;89;2;34;6;29;10;27;18;39;36;27;26;22;22;
chr7D	WATDE0039	3;16;1;7;21;10;0;12;1;3;4;2;6;5;1;11;3;17;2;17;21;18;17;19;18;17;18;18;19;18;17;15;29;19;16;18;22;17;17;16;16;16;20;18;8;17;28;19;12;26;33;15;14;17;14;14;12;20;48;16;15;19;15;15;16;4;14;15;33;15;15;14;15;30;17;15;19;17;18;17;17;15;18;19;12;17;17;13;9;12;11;14;12;13;33;16;15;17;14;15;12;13;14;13;16;18;19;15;17;13;35;5;1;16;19;14;16;17;18;18;15;16;36;18;17;17;20;15;39;17;33;17;14;18;21;19;13;18;20;20;18;14;14;31;20;17;15;17;15;19;32;12;18;17;16;16;16;18;18;20;35;18;16;19;19;18;17;17;20;19;21;19;15;19;17;18;17;18;16;17;15;16;18;20;17;14;17;19;12;17;17;14;16;18;17;15;36;38;20;17;17;20;20;20;34;16;20;12;3;18;18;20;20;16;17;18;20;18;21;18;15;18;18;17;18;21;20;17;17;18;19;35;16;30;18;13;17;18;16;32;15;14;17;16;16;16;18;19;16;12;16;29;15;15;19;19;14;18;20;17;14;18;18;17;17;15;16;32;16;18;32;16;19;17;17;16;14;16;12;14;15;14;9;16;18;29;11;17;18;17;15;17;15;16;21;14;16;14;16;19;13;15;16;16;16;17;1;14;13;14;17;16;15;17;15;17;16;14;18;16;16;16;15;12;14;17;17;23;17;16;17;15;17;13;16;17;14;30;20;12;15;10;14;20;13;14;18;13;15;19;17;19;17;15;16;27;12;16;19;15;16;19;17;16;19;16;20;16;14;14;15;33;30;17;16;17;16;19;17;17;17;15;14;17;15;15;14;13;11;12;14;12;11;5;4;20;17;20;33;25;36;18;17;18;18;15;17;25;20;36;18;24;35;16;16;14;16;35;15;2;3;17;18;2;20;14;15;18;17;17;18;16;17;18;15;31;23;14;17;18;34;17;17;18;13;13;15;16;18;14;18;19;38;18;18;18;12;18;17;18;15;16;18;18;17;17;18;18;15;15;15;18;17;16;19;16;17;16;20;16;17;18;17;19;17;18;16;17;19;15;20;16;32;16;19;15;17;17;16;18;20;17;18;14;15;12;15;17;34;32;10;3;3;1;1;1;4;2;2;1;0;7;3;3;5;2;2;4;6;3;13;15;16;14;21;15;17;22;17;32;19;14;14;17;13;9;14;16;7;2;2;2;1;5;2;1;1;5;9;14;9;30;18;15;13;17;21;21;19;16;21;19;23;18;15;14;15;16;13;18;20;17;15;29;15;19;19;18;20;20;18;16;15;20;18;14;11;17;17;18;19;14;19;16;15;14;16;19;13;16;16;28;14;17;14;3;21;18;17;18;2;19;17;14;35;33;13;37;17;18;8;13;14;13;14;17;12;12;5;
